ts,o,h,l,c,v
2026-07-08T13:40:00+00:00,0.7,0.7,0.7,0.7,2
2026-07-08T13:45:00+00:00,0.7,0.7,0.7,0.7,0
2026-07-08T13:50:00+00:00,0.69,0.69,0.69,0.69,2
2026-07-08T13:55:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:00:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:05:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:10:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:15:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:20:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:25:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:30:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:35:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:40:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:45:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:50:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T14:55:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:00:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:05:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:10:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:15:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:20:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:25:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:30:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:35:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:40:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:45:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:50:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T15:55:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T16:00:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T16:05:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T16:10:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T16:15:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T16:20:00+00:00,0.69,0.69,0.69,0.69,0
2026-07-08T16:25:00+00:00,0.69,0.69,0.69,0.69,0
