# Kova 指标校准样本库 — 每行=一张带标签的截图。date=直播/截图日(数据截至该日)。
# score: 整数/NaN(数据不足或被遮挡)。health: HEALTHY/WATCH/UNHEALTHY。reduce: REDUCE/Hold/-(WATCH与UNHEALTHY显示—)。
# panel_price: 面板盘中价(空=用结算收盘回退)。star:1=⭐。vol_color:末根六色量柱(视觉)。momentum:动能震荡器形态(视觉)。screenshot:原图路径。
date,ticker,score,health,reduce,panel_price,star,note,vol_color,momentum,screenshot
2026-06-10,OSCR,99,HEALTHY,REDUCE,27.85,0,批4-减仓阈值锚点 +2.65ATR,,,kova_screenshots/2026-06-10/OSCR.png
2026-06-10,CRDO,99,HEALTHY,Hold,254.27,1,批2/3-满分贴高完美stack,,,kova_screenshots/2026-06-10/CRDO.png
2026-06-10,DOCN,96,HEALTHY,Hold,174.57,0,批5,,,kova_screenshots/2026-06-10/DOCN.png
2026-06-10,BAND,96,HEALTHY,Hold,65.49,0,批3-破10E仍HEALTHY铁证,,,kova_screenshots/2026-06-10/BAND.png
2026-06-10,BB,95,HEALTHY,Hold,9.29,0,批4,,,kova_screenshots/2026-06-10/BB.png
2026-06-10,ALAB,94,HEALTHY,Hold,,0,批1-RS+64,,,kova_screenshots/2026-06-10/ALAB.png
2026-06-10,SPMO,94,HEALTHY,Hold,147.77,0,批6-破10E仍HEALTHY,,,kova_screenshots/2026-06-10/SPMO.png
2026-06-10,SNDK,93,HEALTHY,Hold,,0,批2-股强但用户成本套牢,,,kova_screenshots/2026-06-10/SNDK.png
2026-06-10,MU,93,HEALTHY,Hold,,0,批2,,,kova_screenshots/2026-06-10/MU.png
2026-06-10,NBIS,93,HEALTHY,Hold,228.51,0,批4-破10E仍HEALTHY铁证,,,kova_screenshots/2026-06-10/NBIS.png
2026-06-10,AMD,92,UNHEALTHY,-,468.77,0,批3-高分却UNHEALTHY(破20E),,,kova_screenshots/2026-06-10/AMD.png
2026-06-10,DELL,92,HEALTHY,Hold,398.53,0,批5-面板盲区案例(跌14%还Hold),,,kova_screenshots/2026-06-10/DELL.png
2026-06-10,OUST,92,HEALTHY,Hold,40.10,0,批6-破10E仍HEALTHY,,,kova_screenshots/2026-06-10/OUST.png
2026-06-10,QQQ,89,UNHEALTHY,-,,0,批1-大盘破20E,,,kova_screenshots/2026-06-10/QQQ.png
2026-06-10,NOK,89,UNHEALTHY,-,13.79,0,批5-用户持仓真破位(破10E trail),,,kova_screenshots/2026-06-10/NOK.png
2026-06-10,RKLB,84,UNHEALTHY,-,108.08,0,批6,,,kova_screenshots/2026-06-10/RKLB.png
2026-06-10,AAOI,81,HEALTHY,Hold,182.00,0,批5,,,kova_screenshots/2026-06-10/AAOI.png
2026-06-10,AXTI,80,UNHEALTHY,-,88.41,0,批4,,,kova_screenshots/2026-06-10/AXTI.png
2026-06-10,BE,79,UNHEALTHY,-,252.09,0,批3/6-10E已跌破20E(stack翻转),,,kova_screenshots/2026-06-10/BE.png
2026-06-10,MXL,75,UNHEALTHY,-,,0,批1-RS-20,,,kova_screenshots/2026-06-10/MXL.png
2026-06-10,CIEN,75,UNHEALTHY,-,444.22,0,批4,,,kova_screenshots/2026-06-10/CIEN.png
2026-06-10,IREN,38,UNHEALTHY,-,55.08,0,批3-中间分、震荡远离高,,,kova_screenshots/2026-06-10/IREN.png
2026-06-10,DKNG,17,UNHEALTHY,-,,0,批2-200S门槛铁证1(站上10/20/50破200S),,,kova_screenshots/2026-06-10/DKNG.png
2026-06-10,HOOD,16,UNHEALTHY,-,90.37,0,批4-200S门槛铁证2,,,kova_screenshots/2026-06-10/HOOD.png
2026-06-10,HIMS,,UNHEALTHY,-,29.52,0,批6-200S门槛铁证3(分被工具栏遮挡),,,kova_screenshots/2026-06-10/HIMS.png
2026-06-10,SQQQ,3,UNHEALTHY,-,,0,批1-反向ETF破50/200S,,,kova_screenshots/2026-06-10/SQQQ.png
2026-06-10,CBRS,,UNHEALTHY,-,,0,批2-仅19根bar算不出200SMA→Score=NaN,,,kova_screenshots/2026-06-10/CBRS.png
2026-06-05,ARM,97,HEALTHY,Hold,359.98,0,06/05半导体回调-跌8.5%仍HEALTHY,亮紫缩量,蓝在场,kova_screenshots/2026-06-05/ARM.png
2026-06-05,MU,96,HEALTHY,Hold,929.34,0,06/05-跌6.7%仍HEALTHY厚垫,亮紫缩量,蓝在场,kova_screenshots/2026-06-05/MU.png
2026-06-05,QQQ,95,WATCH,-,726.26,0,★首个WATCH橙-破10E贴20E+放量派发,中红放量2.37,蓝转弱,kova_screenshots/2026-06-05/QQQ.png
2026-06-05,SPY,99,HEALTHY,Hold,749.98,0,06/05-站10E贴高,中红放量1.92,蓝转弱,kova_screenshots/2026-06-05/SPY.png
2026-06-05,SNDK,96,HEALTHY,Hold,1634.91,0,06/05-破10E但厚垫缩量回调,亮紫缩量,蓝在场,kova_screenshots/2026-06-05/SNDK.png
2026-06-05,MRVL,98,HEALTHY,Hold,295.06,0,06/05-抛物线上冲后回-6.75%仍远在均线上,中红放量,亮蓝在场,kova_screenshots/2026-06-05/MRVL.png
2026-06-05,HYLN,99,HEALTHY,Hold,7.93,1,06/05-小盘火箭2→8⭐,中绿放量,亮蓝在场,kova_screenshots/2026-06-05/HYLN.png
2026-06-05,GOOG,75,UNHEALTHY,-,366.78,0,"06/05-用户持仓,见顶回落破10/20E",中红,蓝转弱,kova_screenshots/2026-06-05/GOOG.png
