# Kova 指标校准样本库 — 每行=一张带标签的截图。date=直播/截图日(数据截至该日)。
# score: 整数 / NaN(数据不足或被遮挡)。health: HEALTHY/UNHEALTHY/WATCH。reduce: REDUCE/Hold/-(UNHEALTHY时面板显示—)。
# panel_price: 截图面板显示的盘中价(空=未读到,用当日结算收盘回退)。star: 1=⭐领涨标记。note: 备注。
date,ticker,score,health,reduce,panel_price,star,note
2026-06-10,OSCR,99,HEALTHY,REDUCE,27.85,0,批4-减仓阈值锚点 +2.65ATR
2026-06-10,CRDO,99,HEALTHY,Hold,254.27,1,批2/3-满分贴高完美stack
2026-06-10,DOCN,96,HEALTHY,Hold,174.57,0,批5
2026-06-10,BAND,96,HEALTHY,Hold,65.49,0,批3-破10E仍HEALTHY铁证
2026-06-10,BB,95,HEALTHY,Hold,9.29,0,批4
2026-06-10,ALAB,94,HEALTHY,Hold,,0,批1-RS+64
2026-06-10,SPMO,94,HEALTHY,Hold,147.77,0,批6-破10E仍HEALTHY
2026-06-10,SNDK,93,HEALTHY,Hold,,0,批2-股强但用户成本套牢
2026-06-10,MU,93,HEALTHY,Hold,,0,批2
2026-06-10,NBIS,93,HEALTHY,Hold,228.51,0,批4-破10E仍HEALTHY铁证
2026-06-10,AMD,92,UNHEALTHY,-,468.77,0,批3-高分却UNHEALTHY(破20E)
2026-06-10,DELL,92,HEALTHY,Hold,398.53,0,批5-面板盲区案例(跌14%还Hold)
2026-06-10,OUST,92,HEALTHY,Hold,40.10,0,批6-破10E仍HEALTHY
2026-06-10,QQQ,89,UNHEALTHY,-,,0,批1-大盘破20E
2026-06-10,NOK,89,UNHEALTHY,-,13.79,0,批5-用户持仓真破位(破10E trail)
2026-06-10,RKLB,84,UNHEALTHY,-,108.08,0,批6
2026-06-10,AAOI,81,HEALTHY,Hold,182.00,0,批5
2026-06-10,AXTI,80,UNHEALTHY,-,88.41,0,批4
2026-06-10,BE,79,UNHEALTHY,-,252.09,0,批3/6-10E已跌破20E(stack翻转)
2026-06-10,MXL,75,UNHEALTHY,-,,0,批1-RS-20
2026-06-10,CIEN,75,UNHEALTHY,-,444.22,0,批4
2026-06-10,IREN,38,UNHEALTHY,-,55.08,0,批3-中间分、震荡远离高
2026-06-10,DKNG,17,UNHEALTHY,-,,0,批2-200S门槛铁证1(站上10/20/50破200S)
2026-06-10,HOOD,16,UNHEALTHY,-,90.37,0,批4-200S门槛铁证2
2026-06-10,HIMS,NaN,UNHEALTHY,-,29.52,0,批6-200S门槛铁证3(分被工具栏遮挡)
2026-06-10,SQQQ,3,UNHEALTHY,-,,0,批1-反向ETF破50/200S
2026-06-10,CBRS,NaN,UNHEALTHY,-,,0,批2-仅19根bar算不出200SMA→Score=NaN
