date,ticker,file,score,health,reduce,star,orig,note
2026-06-05,ARM,kova_screenshots/2026-06-05/ARM.webp,97,HEALTHY,Hold,0,image-1781163329861.webp,浅紫缩量;-8.5%大跌却缩量=卖盘衰竭
2026-06-05,CBRS,kova_screenshots/2026-06-05/CBRS.webp,NaN,UNHEALTHY,-,0,image-1781163410783.webp,19根bar算不出200S=NaN(光标Fri05Jun)
2026-06-05,GOOG,kova_screenshots/2026-06-05/GOOG.webp,75,UNHEALTHY,-,0,image-1781163313946.webp,末柱中绿;动能深蓝缩(纠正:之前记中红)
2026-06-05,HYLN,kova_screenshots/2026-06-05/HYLN.webp,99,HEALTHY,Hold,1,image-1781163320211.webp,末柱中绿;动能深蓝放大
2026-06-05,IREN,kova_screenshots/2026-06-05/IREN.webp,38,UNHEALTHY,-,0,image-1781163322913.webp,浅紫缩量;动能再起亮蓝(IREN 38也出现在06/10)
2026-06-05,MRVL,kova_screenshots/2026-06-05/MRVL.webp,98,HEALTHY,Hold,0,image-1781163317461.webp,末段放量亮蓝+满红+中绿;动能再起亮蓝
2026-06-05,MU,kova_screenshots/2026-06-05/MU.webp,96,HEALTHY,Hold,0,image-1781163332144.webp,浅紫缩量;-6.69%
2026-06-05,QQQ,kova_screenshots/2026-06-05/QQQ.webp,95,WATCH,-,0,image-1781163297044.webp,浅紫缩量;动能亮蓝转深蓝(衰减)
2026-06-05,QQQ,kova_screenshots/2026-06-05/QQQ_2.webp,95,WATCH,-,0,image-1781163311343.webp,同上小图
2026-06-05,QQQ,kova_screenshots/2026-06-05/QQQ_3.webp,95,WATCH,-,0,image-1781163334297.webp,浅紫缩量;另一视图
2026-06-05,SNDK,kova_screenshots/2026-06-05/SNDK.webp,96,HEALTHY,Hold,0,image-1781163339797.webp,浅紫缩量;-7.09%(SNDK 06/05=96)
2026-06-05,SPY,kova_screenshots/2026-06-05/SPY.webp,99,HEALTHY,Hold,0,image-1781163337045.webp,浅紫缩量;-0.94%
2026-06-10,AAOI,kova_screenshots/2026-06-10/AAOI.webp,81,HEALTHY,Hold,0,image-1781163366955.webp,亮紫缩量;动能亮蓝放量
2026-06-10,ALAB,kova_screenshots/2026-06-10/ALAB.webp,94,HEALTHY,Hold,0,image-1781163429536.webp,末柱满红(回调);动能亮蓝
2026-06-10,AMD,kova_screenshots/2026-06-10/AMD.webp,92,UNHEALTHY,-,0,image-1781163390701.webp,亮紫缩量;历史回看(光标Jun03)
2026-06-10,AXTI,kova_screenshots/2026-06-10/AXTI.webp,80,UNHEALTHY,-,0,image-1781163384472.webp,浅缩量;动能蓝
2026-06-10,BAND,kova_screenshots/2026-06-10/BAND.webp,96,HEALTHY,Hold,0,image-1781163397864.webp,动能中蓝;破10E仍健康铁证
2026-06-10,BB,kova_screenshots/2026-06-10/BB.webp,95,HEALTHY,Hold,0,image-1781163377303.webp,末柱中红;动能蓝放大
2026-06-10,BE,kova_screenshots/2026-06-10/BE.webp,79,UNHEALTHY,-,0,image-1781163346451.webp,末柱中绿;历史回看(光标Nov05)
2026-06-10,BE,kova_screenshots/2026-06-10/BE_2.webp,79,UNHEALTHY,-,0,image-1781163395666.webp,满红;另一视图(光标Jun12)
2026-06-10,CIEN,kova_screenshots/2026-06-10/CIEN.webp,75,UNHEALTHY,-,0,image-1781163382104.webp,满红放量;光标Jun11
2026-06-10,CRDO,kova_screenshots/2026-06-10/CRDO.webp,99,HEALTHY,Hold,1,image-1781163400417.webp,满红;动能深蓝(光标Jun22)
2026-06-10,CRDO,kova_screenshots/2026-06-10/CRDO_2.webp,99,HEALTHY,Hold,1,image-1781163404365.webp,末柱亮蓝;另一视图
2026-06-10,DELL,kova_screenshots/2026-06-10/DELL.webp,92,HEALTHY,Hold,0,image-1781163372945.webp,末柱中红;面板盲区案例
2026-06-10,DKNG,kova_screenshots/2026-06-10/DKNG.webp,17,UNHEALTHY,-,0,image-1781163412836.webp,中绿放量;200S门槛铁证1
2026-06-10,DOCN,kova_screenshots/2026-06-10/DOCN.webp,96,HEALTHY,Hold,0,image-1781163364957.webp,亮紫缩量
2026-06-10,HIMS,kova_screenshots/2026-06-10/HIMS.webp,NaN,UNHEALTHY,-,0,image-1781163343771.webp,分被工具栏遮挡;200S门槛铁证3
2026-06-10,HOOD,kova_screenshots/2026-06-10/HOOD.webp,16,UNHEALTHY,-,0,image-1781163386903.webp,动能亮蓝(放量回升);200S门槛铁证2
2026-06-10,IREN,kova_screenshots/2026-06-10/IREN.webp,38,UNHEALTHY,-,0,image-1781163393133.webp,June10直播标题明确
2026-06-10,MU,kova_screenshots/2026-06-10/MU.webp,93,HEALTHY,Hold,0,image-1781163415466.webp,亮紫缩量;MU 06/10=93(对比06/05=96)
2026-06-10,MXL,kova_screenshots/2026-06-10/MXL.webp,NaN,UNHEALTHY,-,0,image-1781163422283.webp,面板被遮;CSV记75 UNHEALTHY;末柱亮蓝
2026-06-10,NBIS,kova_screenshots/2026-06-10/NBIS.webp,93,HEALTHY,Hold,0,image-1781163379757.webp,浅紫缩量;破10E仍健康
2026-06-10,NOK,kova_screenshots/2026-06-10/NOK.webp,89,UNHEALTHY,-,0,image-1781163369623.webp,浅紫缩量;用户持仓真破位
2026-06-10,OSCR,kova_screenshots/2026-06-10/OSCR.webp,99,HEALTHY,Hold,0,image-1781163419634.webp,⚠截图显示Hold但用户口述REDUCE(间歇性)
2026-06-10,OUST,kova_screenshots/2026-06-10/OUST.webp,92,HEALTHY,Hold,0,image-1781163357518.webp,浅紫缩量;动能亮蓝放量后衰减
2026-06-10,QQQ,kova_screenshots/2026-06-10/QQQ.webp,89,UNHEALTHY,-,0,image-1781163427101.webp,满红放量;动能蓝走平转弱
2026-06-10,RKLB,kova_screenshots/2026-06-10/RKLB.webp,84,UNHEALTHY,-,0,image-1781163360300.webp,亮紫缩量;动能蓝放量
2026-06-10,SNDK,kova_screenshots/2026-06-10/SNDK.webp,93,HEALTHY,Hold,0,image-1781163407275.webp,满红;SNDK 06/10=93(对比06/05=96)
2026-06-10,SPMO,kova_screenshots/2026-06-10/SPMO.webp,94,HEALTHY,Hold,0,image-1781163348685.webp,末柱满红放量;破10E仍健康
2026-06-10,SQQQ,kova_screenshots/2026-06-10/SQQQ.webp,3,UNHEALTHY,-,0,image-1781163424749.webp,反向ETF;末柱亮蓝放量
