票,类,策略,胜率,PF,ph,近期PF,全周期,近90,推荐
AAOI,真股,ORB5_Z,36,1.64,0,1.98,280.9,56.2,✅强
MXL,真股,ORB5_Z,38,1.63,0,2.7,140.8,105.2,✅强
OKLO,真股,ORB5_Z,34,1.37,0,1.33,112.4,15.0,✅强
SNDK,真股,ORB5_Z,37,1.44,0,2.02,110.8,56.7,✅强
ALAB,真股,ORB5_Z,39,1.4,0,1.8,79.8,47.4,✅强
DELL,真股,ORB5_Z,43,1.53,0,2.66,72.0,51.9,✅强
INTC,真股,ORB5_Z,38,1.44,0,2.22,69.6,40.7,✅强
CRCL,真股,ORB5_Z,37,1.39,0,1.38,45.4,21.6,✅强
ORCL,真股,ORB5_Z,35,1.4,0,1.39,35.7,14.4,✅强
EOSE,真股,ST_10_3,50,1.6,0,1.37,32.7,1.4,✅强
MU,真股,ST_10_3,51,1.53,0,1.67,10.6,3.0,✅强
IREN,真股,ORB5_Z,37,1.32,0,1.26,79.0,8.6,⚠️中等
LITE,真股,ORB5_Z,39,1.24,0,1.45,49.7,42.2,⚠️中等
CRWV,真股,ORB5_Z,29,1.29,0,1.28,36.8,18.0,⚠️中等
ARM,真股,ORB5_Z,36,1.25,0,1.35,35.7,26.3,⚠️中等
MSFL,杠杆ETF,ORB5_Z,40,1.34,0,1.29,31.6,4.3,⚠️中等
NVDS,反向ETF,ORB5_Z,29,1.44,0,0.71,28.6,-2.3,⚠️中等
MSFU,杠杆ETF,ORB5_Z,34,1.17,0,1.09,14.4,1.0,⚠️中等
SOXL,杠杆ETF,ST_10_3,46,1.29,0,1.19,9.5,-1.0,⚠️中等
NBIS,真股,ORB5_Z,31,1.12,0,1.77,16.1,66.8,⚠️弱
AMZN,真股,ORB5_Z,35,1.1,0,1.36,5.2,7.8,⚠️弱
NVDL,杠杆ETF,EMA_X,50,1.09,0,0.85,4.9,-9.8,⚠️弱
TSLZ,反向ETF,TTM_SQ,44,1.06,0,1.13,3.0,2.4,⚠️弱
PLTR,真股,ST_10_3,44,1.12,0,1.42,2.4,-0.0,⚠️弱
CIFR,真股,ST_10_3,52,1.06,0,1.05,1.6,1.2,⚠️弱
SOXS,反向ETF,TTM_SQ,41,1.02,0,0.97,-0.3,,⚠️弱
HOOD,真股,VWAP_MR,52,1.01,0,1.02,-0.6,-1.7,⚠️弱
TSLL,杠杆ETF,ORB5_Z,29,1.03,0,0.76,-8.8,-20.8,⚠️弱
AMD,真股,无干净策略,0,0.0,0,0.0,0.0,0.0,❌不建议
MRVL,真股,无干净策略,0,0.0,0,0.0,0.0,0.0,❌不建议
RKLB,真股,无干净策略,0,0.0,0,0.0,0.0,0.0,❌不建议
