symbol,signals,n_gap_up,gap_rate_pct,A_trades,A_win_rate,A_cum_pct,A_pf,A_max_dd,B_trades,B_win_rate,B_cum_pct,B_pf,B_max_dd,C_trades,C_win_rate,C_cum_pct,C_pf,C_max_dd,A_to_B_shrink_pct
CRWV.US,96,47,49.0,96,62.5,289.13,3.23,-12.09,49,55.1,22.06,1.51,-17.36,96,52.1,43.37,1.48,-20.58,-92.37
RKLB.US,144,85,59.0,144,73.6,1161.9,5.26,-6.7,59,59.3,50.81,2.18,-6.97,144,61.8,181.99,2.17,-10.69,-95.63
OKLO.US,118,57,48.3,118,64.4,386.35,2.77,-10.7,61,57.4,68.59,1.98,-12.16,118,57.6,91.49,1.63,-14.43,-82.25
INTC.US,159,103,64.8,159,66.7,265.82,3.27,-5.68,56,44.6,-4.16,0.88,-14.0,159,52.2,21.34,1.27,-9.66,-101.56
IREN.US,141,78,55.3,141,73.0,1399.55,5.06,-7.82,63,63.5,75.31,2.22,-18.61,141,61.7,166.3,2.06,-16.19,-94.62
TSLL.US,136,84,61.8,136,69.1,748.65,4.06,-6.92,52,55.8,28.12,1.6,-17.35,136,56.6,81.62,1.57,-12.83,-96.24
PLTR.US,150,109,72.7,150,80.7,521.84,7.4,-4.51,41,75.6,30.23,3.63,-7.1,150,64.0,58.5,1.91,-8.4,-94.21
NBIS.US,143,78,54.5,143,65.7,581.57,3.26,-10.69,65,58.5,63.08,1.96,-11.35,143,54.5,85.87,1.57,-15.47,-89.15
AMZN.US,164,105,64.0,164,73.8,140.13,5.99,-2.56,59,55.9,10.4,2.07,-3.17,164,57.3,20.27,1.61,-4.61,-92.58
