symbol,strategy,rec_win,rec_pf,rec_avg,full_pf,last90n,优先级
AAOI.US,ORB5_Z,37.7,1.98,1.513,1.64,27,1
MXL.US,ORB5_Z,48.4,2.7,1.368,1.63,36,2
SNDK.US,ORB5_Z,40.4,2.02,1.042,1.44,36,3
DELL.US,ORB5_Z,55.5,2.66,0.883,1.53,31,4
ALAB.US,ORB5_Z,40.9,1.8,0.83,1.4,35,5
IREN.US,ORB5_Z,39.9,1.57,0.691,1.31,26,6
LITE.US,ORB5_Z,40.8,1.45,0.581,1.24,31,7
CRWV.US,ORB5_Z,35.8,1.52,0.56,1.36,28,8
NBIS.US,ORB5_Z,38.0,1.54,0.56,1.06,33,8
INTC.US,ORB5_Z,41.4,1.56,0.503,1.35,34,10
SOXL.US,ST_10_3,52.4,1.84,0.43,1.37,22,11
MSFL.US,ORB5_Z,43.3,1.75,0.421,1.41,25,12
AMD.US,ST_10_3,49.1,2.96,0.38,1.17,15,13
ARM.US,ORB5_Z,38.3,1.35,0.354,1.25,37,14
MSFU.US,ORB5_Z,39.9,1.57,0.342,1.26,22,15
ORCL.US,ORB5_Z,36.3,1.39,0.247,1.4,26,16
MU.US,ST_10_3,53.5,1.67,0.19,1.53,17,17
