symbol,name,days,buyhold,bh_dd,best_ma,swing_ret,swing_dd,calmar,n_trades,verdict,r10,r20,r50
MU.US,MU,750,1370,-58,50S,691,-22,32.1,6,✅波段好,519,674,691
SOXL.US,半导体3x,750,849,-88,50S,493,-36,13.8,5,✅波段好,246,230,493
DELL.US,DELL,750,740,-60,50S,215,-21,10.4,3,✅波段好,147,199,215
NBIS.US,NBIS,750,290,-80,10E,224,-24,9.4,18,✅波段好,224,161,320
AMD.US,AMD,750,326,-63,20E,219,-34,6.5,10,✅波段好,189,219,180
OKLO.US,OKLO,750,442,-74,50S,309,-55,5.7,8,✅波段好,188,471,309
AAOI.US,AAOI,750,3386,-77,50S,239,-53,4.6,8,✅波段好,-30,-20,239
MXL.US,MXL,750,176,-74,10E,190,-47,4.0,24,✅波段好,190,202,234
INTC.US,INTC,750,249,-64,10E,159,-41,3.9,20,✅波段好,159,53,114
SOXX.US,半导体ETF,750,259,-41,50S,80,-21,3.8,9,✅波段好,39,71,80
LITE.US,LITE,750,1494,-51,20E,160,-43,3.7,22,✅波段好,156,160,714
MRVL.US,MRVL,750,362,-61,50S,132,-37,3.6,8,✅波段好,38,72,132
RKLB.US,RKLB,750,1728,-55,20E,162,-48,3.4,24,✅波段好,14,162,204
IREN.US,IREN,750,1648,-66,50S,195,-60,3.2,8,✅波段好,222,246,195
EOSE.US,EOSE,750,81,-87,10E,128,-44,2.9,24,✅波段好,128,94,105
ARM.US,ARM,689,499,-54,10E,82,-33,2.5,15,✅波段好,82,99,135
HOOD.US,HOOD,750,829,-57,50S,97,-39,2.5,8,✅波段好,101,101,97
ALAB.US,ALAB,560,492,-64,10E,104,-46,2.3,22,✅波段好,104,106,166
CIFR.US,CIFR,750,703,-72,50S,115,-65,1.8,11,⚠️一般,58,60,115
TWLO.US,TWLO,750,202,-45,10E,39,-24,1.6,22,⚠️一般,39,78,54
PLTR.US,PLTR,750,685,-41,50S,30,-47,0.6,11,⚠️一般,108,75,30
MSFL.US,微软2x,562,-36,-59,10E,12,-24,0.5,8,⚠️一般,12,28,12
MSFU.US,微软2x,750,-20,-60,10E,-2,-22,-0.1,9,❌不适合波段,-2,0,-12
ORCL.US,ORCL,750,52,-58,50S,-3,-36,-0.1,6,❌不适合波段,33,12,-3
SOXS.US,半导体反,750,-100,-100,10E,-28,-59,-0.5,4,❌不适合波段,-28,-24,-28
AMZN.US,AMZN,750,90,-31,50S,-12,-23,-0.5,9,❌不适合波段,-11,-10,-12
CONL.US,Coinbase2x,750,-26,-94,20E,-34,-51,-0.7,9,❌不适合波段,-5,-34,-55
TSLL.US,特斯拉2x,750,-10,-83,10E,-54,-65,-0.8,19,❌不适合波段,-54,-47,-62
NVDS.US,英伟达反,750,-95,-96,10E,-31,-36,-0.9,4,❌不适合波段,-31,-41,-39
NVDL.US,英伟达2x,750,641,-68,10E,-43,-50,-0.9,23,❌不适合波段,-43,-54,-58
TSLZ.US,特斯拉反,664,-98,-99,10E,-12,-12,-1.0,1,❌不适合波段,-12,-12,-25
