symbol,name,days,buyhold,bh_dd,best_ma,swing_ret,swing_dd,calmar,verdict,r10,r20,r50
SNDK.US,SNDK,300,5075,-31,50S,3522,-31,112.4,✅波段好,2211,2475,3522
MU.US,MU,300,1224,-30,20E,866,-21,41.0,✅波段好,667,866,570
LITE.US,LITE,300,1624,-29,50S,808,-29,28.0,✅波段好,267,391,808
7747.HK,三星2x,258,1858,-48,10E,785,-41,19.1,✅波段好,785,725,741
SOXL.US,半导体3x,300,1964,-43,50S,655,-36,18.4,✅波段好,455,474,655
IREN.US,IREN,300,890,-59,10E,586,-32,18.1,✅波段好,586,597,513
DELL.US,DELL,300,423,-32,20E,322,-21,15.6,✅波段好,253,322,221
NBIS.US,NBIS,300,967,-45,10E,311,-23,13.6,✅波段好,311,253,219
MXL.US,MXL,300,727,-30,50S,383,-31,12.5,✅波段好,215,308,383
INTC.US,INTC,300,455,-24,50S,302,-30,10.1,✅波段好,277,146,302
AAOI.US,AAOI,300,1218,-48,50S,471,-48,9.8,✅波段好,104,161,471
SOXX.US,半导体ETF,300,252,-16,20E,148,-15,9.7,✅波段好,110,148,112
AMD.US,AMD,300,445,-28,20E,315,-33,9.5,✅波段好,249,315,208
7709.HK,海力士2x,160,1064,-53,10E,393,-46,8.6,✅波段好,393,413,341
CRWV.US,CRWV,300,87,-65,20E,190,-29,6.6,✅波段好,147,190,-49
RKLB.US,RKLB,300,472,-43,20E,306,-47,6.5,✅波段好,161,306,131
ARM.US,ARM,300,290,-41,20E,161,-28,5.8,✅波段好,149,161,138
CIFR.US,CIFR,300,961,-51,20E,315,-54,5.8,✅波段好,258,315,238
MRVL.US,MRVL,300,405,-26,50S,169,-31,5.5,✅波段好,96,102,169
OKLO.US,OKLO,300,163,-74,10E,177,-39,4.6,✅波段好,177,168,26
MSFL.US,微软2x,300,-7,-59,20E,56,-13,4.4,✅波段好,36,56,-4
MSFU.US,微软2x,300,-9,-60,20E,54,-14,4.0,⚠️一般,38,54,0
PLTR.US,PLTR,300,53,-38,10E,55,-14,4.0,⚠️一般,55,36,6
EOSE.US,EOSE,300,53,-77,20E,122,-38,3.2,⚠️一般,129,122,57
ALAB.US,ALAB,300,559,-60,10E,135,-44,3.0,⚠️一般,135,133,141
CONL.US,Coinbase2x,300,-61,-93,20E,129,-43,3.0,⚠️一般,64,129,0
HOOD.US,HOOD,300,144,-57,20E,84,-36,2.3,⚠️一般,76,84,27
ORCL.US,ORCL,300,36,-58,10E,58,-27,2.1,⚠️一般,58,48,-9
TWLO.US,TWLO,300,128,-30,10E,57,-30,1.9,⚠️一般,57,54,40
NVDL.US,英伟达2x,300,194,-42,10E,29,-41,0.7,⚠️一般,29,19,-18
AMZN.US,AMZN,300,34,-22,20E,6,-17,0.4,❌不适合波段,5,6,-9
BMNR.US,BitMine,257,108,-88,20E,-2,-75,-0.0,❌不适合波段,-13,-2,-38
CRCL.US,CRCL,257,-6,-81,10E,2,-65,0.0,❌不适合波段,2,-14,-44
TSLL.US,特斯拉2x,300,43,-55,50S,-8,-43,-0.2,❌不适合波段,-24,-13,-8
SOXS.US,半导体反,300,-99,-99,20E,-61,-62,-1.0,❌不适合波段,-81,-61,-25
NVDS.US,英伟达反,300,-74,-80,50S,-34,-34,-1.0,❌不适合波段,-48,-53,-34
TSLZ.US,特斯拉反,300,-85,-91,20E,-76,-80,-1.0,❌不适合波段,-77,-76,-50
